id;email_destino;template_email;semana;segundafeira;tercafeira;quartafeira;quintafeira;sextafeira;sabado;domingo;instant;duration;uuid
1;Niue Investor;../fake-data/blob/hipster.txt;2022-06-08;2022-06-08T10:01:57;2022-06-08T09:48:11;2022-06-08T02:33:03;2022-06-08T02:19:26;2022-06-07T16:27:34;2022-06-08T08:07:45;2022-06-07T21:30:38;2022-06-08T09:03:37;79687;0da81567-8d10-4745-8a00-37257d07b6a5
2;Burkina;../fake-data/blob/hipster.txt;2022-06-07;2022-06-08T05:31:19;2022-06-08T12:25:16;2022-06-08T01:20:57;2022-06-08T09:59:25;2022-06-08T07:08:07;2022-06-07T21:27:44;2022-06-07T15:15:22;2022-06-08T10:26:35;73806;54fafa5c-eb77-4ea4-9acf-c337c491bc86
3;withdrawal;../fake-data/blob/hipster.txt;2022-06-08;2022-06-07T17:36:25;2022-06-08T10:52:14;2022-06-07T15:19:28;2022-06-08T00:47:56;2022-06-07T23:12:00;2022-06-08T07:50:01;2022-06-08T05:37:03;2022-06-08T07:01:07;85427;ef0ffa9c-0440-44a7-a6b3-bd763c1c320e
4;generating bandwidth invoice;../fake-data/blob/hipster.txt;2022-06-08;2022-06-07T21:58:32;2022-06-08T00:05:41;2022-06-08T10:48:01;2022-06-08T09:26:19;2022-06-08T03:18:59;2022-06-08T09:07:18;2022-06-08T00:32:02;2022-06-08T06:23:59;86485;8955a1d0-1d76-45ee-9aa8-4f96c24164f4
5;Marginal Lead;../fake-data/blob/hipster.txt;2022-06-07;2022-06-07T20:45:12;2022-06-08T13:15:14;2022-06-08T03:01:07;2022-06-08T09:51:51;2022-06-08T10:08:58;2022-06-08T11:15:41;2022-06-07T19:01:35;2022-06-08T03:32:01;43543;ac775bae-860e-4c35-bfcb-a05a52a5b621
6;Congelado;../fake-data/blob/hipster.txt;2022-06-07;2022-06-08T09:41:34;2022-06-07T19:38:14;2022-06-07T16:30:39;2022-06-08T05:39:36;2022-06-07T20:04:45;2022-06-07T20:36:40;2022-06-08T12:29:16;2022-06-08T03:35:16;6217;33d2814d-d253-477c-891d-796e3b5177bd
7;Feito static;../fake-data/blob/hipster.txt;2022-06-07;2022-06-07T16:03:13;2022-06-08T14:00:13;2022-06-07T18:07:19;2022-06-07T17:18:44;2022-06-08T04:06:17;2022-06-08T13:24:24;2022-06-08T00:33:03;2022-06-07T15:00:58;96299;52db14ac-c268-4c45-9055-4a0ba5d7a317
8;Computadores granular User-centric;../fake-data/blob/hipster.txt;2022-06-08;2022-06-07T17:12:11;2022-06-08T10:23:28;2022-06-07T21:25:44;2022-06-08T01:06:08;2022-06-07T22:27:21;2022-06-08T11:27:31;2022-06-08T06:37:47;2022-06-08T11:51:44;63453;0005f61d-9b98-4245-ac97-7260d8962aaa
9;solid Synergistic;../fake-data/blob/hipster.txt;2022-06-08;2022-06-07T20:36:14;2022-06-07T17:51:23;2022-06-07T22:59:44;2022-06-08T03:05:38;2022-06-07T14:16:11;2022-06-07T14:41:16;2022-06-08T12:24:25;2022-06-08T00:12:10;86938;c8ef2d8d-9788-4d5b-ae27-09fb9640257d
10;Account utilize;../fake-data/blob/hipster.txt;2022-06-07;2022-06-08T12:09:46;2022-06-07T16:00:46;2022-06-08T01:42:53;2022-06-07T18:13:23;2022-06-07T19:49:10;2022-06-08T07:45:33;2022-06-08T01:59:58;2022-06-07T23:05:18;16678;2204e0d4-0ca7-4d87-86bd-67cbf8742782
