id;email_destino;template_email;semana;segundafeira;tercafeira;quartafeira;quintafeira;sextafeira;sabado;domingo
1;Niue Investor;../fake-data/blob/hipster.txt;2022-06-08;2022-06-08T10:12:44;2022-06-08T09:58:58;2022-06-08T02:43:50;2022-06-08T02:30:13;2022-06-07T16:38:21;2022-06-08T08:18:32;2022-06-07T21:41:25
2;auxiliary;../fake-data/blob/hipster.txt;2022-06-07;2022-06-08T02:09:38;2022-06-08T11:46:32;2022-06-08T06:18:01;2022-06-08T03:54:17;2022-06-08T02:23:35;2022-06-08T00:56:18;2022-06-07T17:40:22
3;Saúde;../fake-data/blob/hipster.txt;2022-06-08;2022-06-08T07:14:54;2022-06-07T21:58:52;2022-06-08T12:58:50;2022-06-08T13:02:47;2022-06-08T09:44:35;2022-06-08T03:16:32;2022-06-08T09:59:54
4;Buckinghamshire;../fake-data/blob/hipster.txt;2022-06-08;2022-06-07T20:19:26;2022-06-08T04:50:21;2022-06-07T22:51:11;2022-06-08T05:23:09;2022-06-08T10:57:47;2022-06-08T01:33:16;2022-06-08T10:56:20
5;Bhutanese Chade;../fake-data/blob/hipster.txt;2022-06-07;2022-06-07T15:26:09;2022-06-08T10:37:22;2022-06-07T20:36:16;2022-06-08T06:32:31;2022-06-08T07:45:06;2022-06-07T14:44:39;2022-06-07T23:11:36
6;withdrawal USB Rodovia;../fake-data/blob/hipster.txt;2022-06-08;2022-06-08T12:48:30;2022-06-07T22:30:05;2022-06-07T19:53:30;2022-06-07T14:28:50;2022-06-07T19:51:56;2022-06-08T09:39:31;2022-06-08T08:36:16
7;copy mão;../fake-data/blob/hipster.txt;2022-06-08;2022-06-08T04:51:28;2022-06-08T07:45:15;2022-06-07T22:34:34;2022-06-08T02:21:31;2022-06-08T03:51:31;2022-06-08T13:24:14;2022-06-07T17:47:12
8;Infrastructure;../fake-data/blob/hipster.txt;2022-06-08;2022-06-08T05:47:50;2022-06-08T07:11:54;2022-06-07T17:48:55;2022-06-07T17:11:43;2022-06-07T15:12:58;2022-06-08T14:13:59;2022-06-07T15:09:32
9;payment Lindo withdrawal;../fake-data/blob/hipster.txt;2022-06-08;2022-06-07T20:41:39;2022-06-08T09:30:05;2022-06-07T20:41:50;2022-06-07T18:01:25;2022-06-08T03:33:26;2022-06-08T03:58:16;2022-06-08T09:05:49
10;Licenciado Carro Internal;../fake-data/blob/hipster.txt;2022-06-08;2022-06-08T04:25:26;2022-06-07T22:47:41;2022-06-08T11:42:52;2022-06-07T22:19:57;2022-06-07T17:00:59;2022-06-08T01:00:40;2022-06-08T00:14:55
