id;email_origem;email_destino;template_email;semana;segundafeira;tercafeira;quartafeira;quintafeira;sextafeira;sabado;domingo
1;Niue Investor;Mouse Cambridgeshire;púrpura quantifying Incrível;2022-06-07;2022-06-07T21:40:15;2022-06-07T14:24:19;2022-06-08T09:05:29;2022-06-08T11:02:15;2022-06-07T23:56:35;2022-06-08T04:48:13;2022-06-08T03:13:56
2;Azerbaijanian;Avenida;backing index;2022-06-08;2022-06-08T07:41:44;2022-06-07T22:17:13;2022-06-08T07:40:17;2022-06-08T02:32:24;2022-06-07T18:53:11;2022-06-08T02:26:03;2022-06-08T09:20:00
3;Luvas Marketing;defect;withdrawal USB Rodovia;2022-06-08;2022-06-08T09:32:27;2022-06-07T19:14:02;2022-06-07T16:37:27;2022-06-07T11:12:47;2022-06-07T16:35:53;2022-06-08T06:23:28;2022-06-08T05:20:13
4;copy mão;morph Berkshire;Congelado Market solution;2022-06-07;2022-06-08T10:57:56;2022-06-07T11:53:29;2022-06-07T12:31:45;2022-06-07T19:41:11;2022-06-07T20:18:05;2022-06-07T16:19:12;2022-06-08T09:45:20
5;4th;Alameda microchip;Travessa bypass Digitized;2022-06-07;2022-06-07T13:27:15;2022-06-07T15:23:39;2022-06-07T21:19:49;2022-06-08T00:57:13;2022-06-08T01:09:23;2022-06-07T19:31:38;2022-06-08T08:26:49
6;COM Naira;Avenida;EXE;2022-06-08;2022-06-08T02:28:22;2022-06-07T18:44:05;2022-06-08T08:05:31;2022-06-07T15:16:25;2022-06-08T10:54:17;2022-06-08T08:10:48;2022-06-07T14:59:44
7;action-items SDD;Equador Account;analyzing;2022-06-08;2022-06-07T11:41:51;2022-06-08T04:34:11;2022-06-08T02:12:37;2022-06-07T23:49:10;2022-06-07T17:53:32;2022-06-07T18:39:26;2022-06-07T13:03:49
8;Account;Avenida;redundant;2022-06-07;2022-06-07T16:50:27;2022-06-07T23:23:45;2022-06-08T00:32:28;2022-06-08T02:55:47;2022-06-07T18:25:45;2022-06-07T20:00:50;2022-06-07T13:00:59
9;synergies open-source;Accounts Kwanza withdrawal;portal Carro;2022-06-08;2022-06-07T11:57:11;2022-06-08T03:20:08;2022-06-07T17:49:29;2022-06-08T06:36:18;2022-06-07T16:32:58;2022-06-07T13:25:23;2022-06-08T02:34:20
10;protocol Inteligente Barém;digital Multi-lateral auxiliary;indexing;2022-06-08;2022-06-07T12:45:55;2022-06-08T05:21:28;2022-06-07T17:48:20;2022-06-08T02:41:30;2022-06-08T08:07:54;2022-06-07T23:57:41;2022-06-07T23:57:28
